Cf	des_amm	alert	robots	sito_istituzionale	cod_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	amministrazioniRobots+amministrazioni+alert_amministrazioniRobots+amministrazioni_sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
81000910448	Comune di Monte Urano			www.comune.monteurano.fm.it	c_f633	Monte Urano	Moira	Canigola	63813	FM	Marche	www.comune.monteurano.fm.it	Piazza Della Liberta', 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monteurano@emarche.it	pec	sindaco@comune.monteurano.fm.it	altro	null	null	null	null	null	null				null	0
92006330846	Comune di Montevago			www.comune.montevago.ag.it	c_f655	Montevago	Margherita	La Rocca	92010	AG	Sicilia	www.comune.montevago.ag.it	Piazza Della Repubblica, 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.montevago@pec.it	pec	null	null	null	null	null	null	null	null				null	0
00177290517	Comune di Montevarchi			www.comune.montevarchi.ar.it	c_f656	Montevarchi	Silvia	Chiassai Martini	52025	AR	Toscana	www.comune.montevarchi.ar.it	p. Benedetto Varchi, 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montevarchi@postacert.toscana.it	pec	null	null	null	null	null	null	null	null	https://www.facebook.com/comune.montevarchi	https://twitter.com/montevarchi	https://www.youtube.com/user/ComuneDiMontevarchi		0
85001450130	Comune di Montevecchia			www.comune.montevecchia.lc.it	c_f657	Montevecchia	Franco	Carminati	23874	LC	Lombardia	www.comune.montevecchia.lc.it	Via Donzelli, 9	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montevecchia.lc@legalmail.it	pec	protocollo@comune.montevecchia.lc.it	altro	null	null	null	null	null	null	https://it-it.facebook.com/ComuneMontevecchia			null	0
82001670643	Comune di Monteverde			www.comune.monteverde.sa.it	c_f660	Monteverde	Francesco	Ricciardi	83049	AV	Campania	www.comune.monteverde.sa.it	Via Fontana	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monteverde@asmepec.it	pec	null	null	null	null	null	null	null	null				null	0
00187490503	Comune di Monteverdi Marittimo			www.comune.monteverdi.pi.it	C_f661	Monteverdi Marittimo	Carlo	Giannoni	56040	PI	Toscana	www.comune.monteverdi.pi.it	Via IV Novembre, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monteverdi.m@postacert.toscana.it	pec	comune.monteverdi@comune.monteverdi.pi.ut	altro	null	null	null	null	null	null				null	3
00218540243	Comune di Monteviale		x	www.comune.monteviale.vi.it	c_f662	Monteviale	Elisa	Santucci	36050	VI	Veneto	www.comune.monteviale.vi.it	Via A. Cibele n. 15	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.comune.monteviale.vi@pecveneto.it	pec	monteviale.vi@cert.ip-veneto.net	pec	tecnico.comune.monteviale.vi@pecveneto.it	pec	demografico.comune.monteviale.vi@pecveneto.it	pec	comune@comune.monteviale.vi.it	altro				null	0
81000850446	Comune di Monte Vidon Combatte			www.comune.montevidoncombatte.fm.it	c_f664	Monte Vidon Combatte	Enrico	Equizi	63847	FM	Marche	www.comune.montevidoncombatte.fm.it	Via Giacomo Leopardi, 1	SEGRETARIO COMUNALE	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montevidoncombatte@emarche.it	pec	protocollo@comune.montevidoncombatte.fm.it	altro	null	null	null	null	null	null				null	0
81001330448	Comune di Monte Vidon Corrado			www.comune.montevidoncorrado.fm.it	c_f665	Monte Vidon Corrado	Giuseppe	Forti	63836	FM	Marche	www.comune.montevidoncorrado.fm.it	Piazza Osvaldo Licini N. 7	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	certificata@pec.comune.montevidoncorrado.fm.it	pec	info@comune.montevidoncorrado.fm.it	altro	null	null	null	null	null	null				null	0
00474720042	Comune di Montezemolo			www.comune.montezemolo.cn.it	c_f666	Montezemolo	Giuseppe	Taramazzo	12070	CN	Piemonte	www.comune.montezemolo.cn.it	Via Padre Giovanni Secco 10	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montezemolo.cn@legalmail.it	pec	Com.montezemolo@vallinrete.org	altro	null	null	null	null	null	null				null	0
00060850906	Comune di Monti		x	www.comune.monti.ss.it	c_f667	Monti	Avv Emanuele Antonio	Mutzu	07020	OT	Sardegna	www.comune.monti.ss.it	Via Regione Sarda, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	monti@pec.comune.monti.ss.it	pec	null	null	null	null	null	null	null	null				null	0
81000990408	Comune di Montiano		x	www.comune.montiano.fc.it	c_f668	Montiano	Fabio	Molari	47020	FC	Emilia Romagna	www.comune.montiano.fc.it	Piazza Maggiore 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	montiano@pec.unionevallesavio.it	pec	protocollo@comune.montiano.fc.it	altro	null	null	null	null	null	null				null	0
00182220335	Comune di Monticelli d'Ongina			www.comune.monticelli.pc.it	c_f671	Monticelli d'Ongina	GIMMI	DISTANTE	29010	PC	Emilia Romagna	www.comune.monticelli.pc.it	Via Cavalieri Di Vittorio Veneto 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monticelli@sintranet.legalmail.it	pec	null	null	null	null	null	null	null	null				null	0
00841590177	Comune di Monticelli Brusati			www.comune.monticellibrusati.bs.it	c_i476	Monticelli Brusati	Paolo	Musatti	25040	BS	Lombardia	www.comune.monticellibrusati.bs.it	Via Della Valle N.02	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.monticellibrusati.bs.it	pec	franca.buffoli@comune.monticellibrusati.bs.it	altro	giuseppina.novali@comune.monticellibrusati.bs.it	altro	null	null	null	null				null	1
00522580240	Comune di Monticello Conte Otto			www.comune.monticello.vi.it	c_f675	Monticello Conte Otto	Massimo	Simeoni	36010	VI	Veneto	www.comune.monticello.vi.it	Via Roma, 1	Responsabile Ufficio Relazioni con il Pubblico	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	urp.comune.monticello.vi@pecveneto.it	pec	urp@comune.monticello.vi.it	altro	null	null	null	null	null	null				null	0
85001990135	Comune di Monticello Brianza		x	www.comune.monticellobrianza.lc.it	c_f674	Monticello Brianza	Emanuela	Molteni	23876	LC	Lombardia	www.comune.monticellobrianza.lc.it	Via G. Sirtori, 14	Responsabile del Settore Economico Finanziario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monticellobrianza@pec.regione.lombardia.it	pec	protocollo@comune.monticellobrianza.lc.it	altro	null	null	null	null	null	null				null	0
00485040042	Comune di Monticello D'Alba			www.comune.monticellodalba.cn.it	c_f669	Monticello d'Alba	Silvio	Artusio Comba	12066	CN	Piemonte	www.comune.monticellodalba.cn.it	Via Regina Margherita N.3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monticellodalba.cn.it@pec.it	pec	null	null	null	null	null	null	null	null				null	0
00227480522	Comune di Monticiano			www.comune.monticiano.si.it	c_f676	Monticiano	Maurizio	Colozza	53015	SI	Toscana	www.comune.monticiano.si.it	Piazza S. Agostino 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monticiano@pec.consorzioterrecablate.it	pec	null	null	null	null	null	null	null	null				null	0
81000670539	Comune di Montieri			www.comune.montieri.gr.it	c_f677	Montieri	Nicola	Verruzzi	58026	GR	Toscana	www.comune.montieri.gr.it	Piazza Gramsci, N. 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	AOOCMTRI	S	comune.montieri@postacert.toscana.it	pec	null	null	null	null	null	null	null	null				null	0
01209800059	Comune di Montiglio Monferrato			www.comune.montigliomonferrato.at.it	c_m302	Montiglio Monferrato	Dimitri	Tasso	14026	AT	Piemonte	www.comune.montigliomonferrato.at.it	Piazza Umberto I, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montigliomonferrato.at@cert.legalmail.it	pec	null	null	null	null	null	null	null	null				null	0
00100290451	Comune di Montignoso			www.comune.montignoso.ms.it	c_f679	Montignoso	Gianni	Lorenzetti	54038	MS	Toscana	www.comune.montignoso.ms.it	Via Fondaccio, 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.montignoso.ms.it	pec	null	null	null	null	null	null	null	null				null	0
80012470177	Comune di Montirone			www.comune.montirone.bs.it	c_f680	Montirone	Eugenio	Stucchi	25010	BS	Lombardia	www.comune.montirone.bs.it	Piazza Manzoni 17	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.montirone.bs.it	pec	comune.montirone@comune.montirone.bs.it	altro	null	null	null	null	null	null	https://www.facebook.com/comune.montirone			null	0
00110350071	Comune di Montjovet		x	www.comune.montjovet.ao.it	c_f367	Montjovet	Jean-Christophe	NIGRA	11020	AO	Valle D'Aosta	www.comune.montjovet.ao.it	Frazione Berriat, 64	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.montjovet.ao.it	pec	info@comune.montjovet.ao.it	altro	null	null	null	null	null	null				null	0
00304960198	Comune di Montodine			www.comune.montodine.cr.it	c_f681	Montodine	Alessandro	Pandini	26010	CR	Lombardia	www.comune.montodine.cr.it	Piazza XXV Aprile 10	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montodine@pec.regione.lombardia.it	pec	segreteria@comune.montodine.cr.it	altro	anagrafe@comune.montodine.cr.it	altro	ufficiotecnico@comune.montodine.cr.it	altro	ragioneria@comune.montodine.cr.it	altro				null	0
80007310107	Comune di Montoggio			www.comune.montoggio.ge.it	c_f682	Montoggio	Faustino Mauro	Fantoni	16026	GE	Liguria	www.comune.montoggio.ge.it	Via IV Novembre, 18	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunemontoggio@actaliscertymail.it	pec	null	null	null	null	null	null	null	null				null	0
82000270502	Comune di Montopoli In Val D'Arno			www.comune.montopoli.pi.it	c_f686	Montopoli in Val d'Arno	Giovanni	Capecchi	56020	PI	Toscana	www.comune.montopoli.pi.it	Via Guicciardini, 61	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	info@pec.comune.montopoli.pi.it	pec	info@comune.montopoli.pi.it	altro	null	null	null	null	null	null				null	0
00526050133	Comune di Montorfano			www.comune.montorfano.co.it	c_mont	Montorfano	Walter	Roscio	22030	CO	Lombardia	www.comune.montorfano.co.it	Piazza Roma 18	Responsabile Servizio Finanziario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montorfano@pec.provincia.como.it	pec	walter.comunemontorfano@gmail.com	altro	null	null	null	null	null	null					0
80002070672	Comune di Montorio Al Vomano			www.comune.montorio.te.it	c_f690	Montorio al Vomano	Ennio	Cingoli	64046	TE	Abruzzo	www.comune.montorio.te.it	Via Poliseo De Angelis	geometra	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	postacert@pec.comune.montorio.te.it	pec	sindaco@comune.montorio.te.it	altro	null	null	null	null	null	null	https://www.facebook.com/comunemontorio			null	0
00070150701	Comune di Montorio Nei Frentani			www.comune.montorioneifrentani.cb.it	c_f689	Montorio nei Frentani	Pellegrino Nino	PONTE	86040	CB	Molise	www.comune.montorioneifrentani.cb.it	Via Annunziata 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.montorioneifrentanicb@legalmail.it	pec	comune.montoriofrent@tiscali.it	altro	null	null	null	null	null	null				null	0
81000420240	Comune di Montorso Vicentino			www.comune.montorsovicentino.vi.it	c_f696	Montorso Vicentino	Antonio	Tonello	36050	VI	Veneto	www.comune.montorsovicentino.vi.it	Piazza G. Malenza, 39	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	montorsovicentino.vi@cert.ip-veneto.net	pec	ragioneria@comune.montorsovicentino.vi.it	altro	info@comune.montorsovicentino.vi.it	altro	null	null	null	null				null	0
83002350912	Comune di Montresta		x	www.comune.montresta.or.it	c_f698	Montresta	Antonio	Zedda	08010	OR	Sardegna	www.comune.montresta.or.it	Via Santa Maria Della Neve, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.montresta@pec.it	pec	protocollo@comune.montresta.or.it	altro	null	null	null	null	null	null				null	0
84000690184	Comune di Montu' Beccaria		x	www.comune.montubeccaria.pv.it	c_f701	Montu' Beccaria	Amedeo Pietro	Quaroni	27040	PV	Lombardia	www.comune.montubeccaria.pv.it	Piazza Umberto I, 10	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.comune.montubeccaria@pec.regione.lombardia.it	pec	protocollo@comune.montubeccaria.pv.it	altro	anagrafe.comune.montubeccaria@pec.regione.lombardia.it	pec	null	null	null	null				null	0
00309230126	Comune di Monvalle			www.comune.monvalle.va.it	c_f703	Monvalle	Franco	Oregioni	21020	VA	Lombardia	www.comune.monvalle.va.it	Piazza Marconi, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monvalle.va@legalmail.it	pec	servizi.demografici@pec.comune.monvalle.va.it	pec	protocollo@comune.monvalle.va.it	altro	null	null	null	null				null	0
02030880153	Comune di Monza			www.comune.monza.it	c_f704	Monza	Dario	Allevi	20900	MB	Lombardia	www.comune.monza.it	Piazza Trento E Trieste	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	monza@pec.comune.monza.it	pec	null	null	null	null	null	null	null	null				null	0
00956680375	Comune di Monzuno			www.comune.monzuno.bo.it	c_f706	Monzuno	Bruno	Pasquini	40036	BO	Emilia Romagna	www.comune.monzuno.bo.it	Via Casaglia 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.monzuno@cert.provincia.bo.it	pec	urp@comune.monzuno.bo.it	altro	null	null	null	null	null	null	https://www.facebook.com/pages/Biblioteche-del-Comune-di-Monzuno/109314595756211?fref=ts		https://www.youtube.com/user/UfficioStampaMonzuno		3
00451080063	Comune di Morano Sul Po		x	www.comune.moranosulpo.al.it	c_f707	Morano sul Po	Luca	Ferrari	15025	AL	Piemonte	www.comune.moranosulpo.al.it	Via Mario Bavoso, 18/1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	moranosulpo@pcert.it	pec	info@comune.moranosulpo.al.it	altro	null	null	null	null	null	null				null	0
80005300050	Comune di Moransengo		x	www.comune.moransengo.at.it	c_f709	Moransengo	Massimo	Ghigo	14023	AT	Piemonte	www.comune.moransengo.at.it	Piazza Ferrero 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.moransengo@cert.ruparpiemonte.it	pec	info@comune.moransengo.at.it	altro	null	null	null	null	null	null				null	0
80002210310	Comune di Moraro			www.comune.moraro.go.it	c_f710	Moraro	Umberto	Colombo	34070	GO	Friuli Venezia Giulia	www.comune.moraro.go.it	Via Petrarca, 15	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.moraro@certgov.fvg.it	pec	null	null	null	null	null	null	null	null				null	0
00447460064	Comune di Morbello		x	www.comune.morbello.al.it	c_f713	Morbello	ALESSANDRO	VACCA	15010	AL	Piemonte	www.comune.morbello.al.it	Via Roma 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.morbello@pec.it	pec	anagrafe@comune.morbello.al.it	altro	ragioneria@comune.morbello.al.it	altro	null	null	null	null				null	0
81003870755	Comune di Morciano di Leuca			www.comune.morcianodileuca.le.it	c_f716	Morciano di Leuca	Lorenzo	Ricchiuti	73040	LE	Puglia	www.comune.morcianodileuca.le.it	Piazza Papa Giovanni Paolo II,1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	sindaco.morcianodileuca.le@pec.rupar.puglia.it	pec	sindaco@comune.morcianodileuca.le.it	altro	null	null	null	null	null	null					0
80004600625	Comune di Morcone		x	www.comune.morcone.bn.it	c_f717	Morcone	Luigino	Ciarlo	82026	BN	Campania	www.comune.morcone.bn.it	Corso Italia, 129	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.morcone.bn@asmepec.it	pec	settoreamministrativo.morcone.bn@asmepec.it	pec	segretario.morcone.bn@asmepec.it	pec	segreteria.morcone.bn@asmepec.it	pec	ragioneria.morcone.bn@asmepec.it	pec	https://www.facebook.com/comunemorcone/			null	0
01024610378	Comune di Mordano			www.comune.mordano.bo.it	c_f718	Mordano	Nicola	Tassinari	40027	BO	Emilia Romagna	www.comune.mordano.bo.it	Via Bacchilega, 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.mordano@cert.provincia.bo.it	pec	urp@comune.mordano.bo.it	altro	null	null	null	null	null	null					0
83001310164	Comune di Morengo		x	www.comune.morengo.bg.it	c_f720	Morengo	Alessandra	Ghilardi	24050	BG	Lombardia	www.comune.morengo.bg.it	Via Castello, 13	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.morengo.bg.it	pec	protocollo@comune.morengo.bg.it	altro	null	null	null	null	null	null	https://www.facebook.com/comune.morengo			null	0
01822380901	Comune di Mores			www.comune.mores.ss.it	c_f721	Mores	Giuseppe	Ibba	07013	SS	Sardegna	www.comune.mores.ss.it	Piazza Padre Paolo Serra N.1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.mores.ss.it	pec	protocollo@comune.mores.ss.it	altro	affarigenerali@comune.mores.ss.it	altro	null	null	null	null				null	0
00356970442	Comune di Moresco	x	x	www.comune.moresco.fm.it	c_f722	Moresco	ALBERTO	DI BLASIO	63826	FM	Marche	www.comune.moresco.fm.it	Piazza Castello, 15	FUNZIONARIO DELEGATO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	moresco@pec.it	pec	moresco@ucvaldaso.it	altro	ragioneria.moresco@pec.ucvaldaso.it	pec	tecnico.moresco@pec.ucvaldaso.it	pec	anagrafe.moresco@pec.ucvaldaso.it	pec				null	0
85001650044	Comune di Moretta		x	www.comune.moretta.cn.it	c_f723	Moretta	Giovanni	Gatti	12033	CN	Piemonte	www.comune.moretta.cn.it	Piazza Umberto I, N.1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.moretta@businesspec.it	pec	info@comune.moretta.cn.it	altro	null	null	null	null	null	null					0
81000110338	Comune di Morfasso			www.comune.morfasso.pc.it	c_f724	Morfasso	PAOLO	CALESTANI	29020	PC	Emilia Romagna	www.comune.morfasso.pc.it	Via Roma, 23	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.morfasso@sintranet.legalmail.it	pec	comune.morfasso@sintranet.it	altro	null	null	null	null	null	null				null	0
80006320263	Comune di Morgano			www.comune.morgano.tv.it	c_f725	Morgano	Daniele	Rostirolla	31050	TV	Veneto	www.comune.morgano.tv.it	Piazza Indipendenza, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	segreteria.comune.morgano.tv@pecveneto.it	pec	anagrafe.comune.morgano.tv@pecveneto.it	pec	null	null	null	null	null	null				null	0
00116460072	Comune di Morgex			www.comune.morgex.ao.it	c_f726	Morgex	Lorenzo Ezio	Graziola	11017	AO	Valle D'Aosta	www.comune.morgex.ao.it	Piazza Principe Tomaso, 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.morgex.ao.it	pec	info@comune.morgex.ao.it	altro	null	null	null	null	null	null	https://www.facebook.com/ComunediMorgex		http://www.youtube.com/commorgex	null	3
00074170952	Comune di Morgongiori			www.comune.morgongiori.or.it	c_f727	Morgongiori	Renzo	Ibba	09090	OR	Sardegna	www.comune.morgongiori.or.it	Via Rinascita, 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.morgongiori.or.it	pec	protocollo@comune.morgongiori.or.it	altro	utc.morgongiori@pec.it	pec	finanziario@pec.comune.morgongiori.or.it	pec	null	null	https://www.facebook.com/ComuneDiMorgongiori			null	0
00124030222	Comune di Mori		x	www.comune.mori.tn.it	c_f728	Mori	Stefano	Barozzi	38065	TN	Trentino Alto Adige	www.comune.mori.tn.it	Via Scuole, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.mori.tn.it	pec	null	null	null	null	null	null	null	null				null	0
00486670268	Comune di Moriago della Battaglia			www.comune.moriago.tv.it	c_f729	Moriago della Battaglia	Giuseppe	Tonello	31010	TV	Veneto	www.comune.moriago.tv.it	Piazza Della Vittoria, 14	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.moriago.tv@pecveneto.it	pec	comune@comune.moriago.tv.it	altro	null	null	null	null	null	null	https://www.facebook.com/pages/Comune-di-Moriago-della-Battaglia/350989601690658			null	1
